2026-08-16 21:32:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rs_ma\Documents\GitDesk\SIGS\database\senhas.db
2026-08-16 21:33:20 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-16 21:33:50 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-17 07:00:59 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-17 07:03:15 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-17 09:15:31 | INFO     | SIGS | Empresa 'COMIGO' cadastrada (id=1).
2026-08-17 09:16:13 | INFO     | SIGS | Logo da empresa id=1 atualizado (cor extraída automaticamente: #AFC2AF).
2026-08-17 09:17:10 | INFO     | SIGS | Usuário 'comigo' cadastrado com perfil 'recrutador'.
2026-08-17 09:18:20 | INFO     | SIGS | Mesa 1 (empresa id=1) atribuída automaticamente a 'Recrutador Comigo'.
2026-08-17 09:18:20 | INFO     | SIGS | Login realizado: 'comigo' (perfil recrutador, guichê 1).
2026-08-17 09:18:51 | INFO     | SIGS | Usuário 'emissor' cadastrado com perfil 'atendente'.
2026-08-17 09:18:55 | WARNING  | SIGS | Perfil do usuário id=15 alterado para 'emissor'.
2026-08-17 09:19:14 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-17 09:19:21 | INFO     | SIGS | Login realizado: 'emissor' (perfil emissor, guichê None).
2026-08-17 09:20:31 | INFO     | SIGS | Senha emitida: número 001 (id=1, empresa='COMIGO')
2026-08-17 09:20:43 | INFO     | SIGS | Ticket impresso com sucesso: senha 001 na impressora 'Microsoft Print to PDF'.
2026-08-17 09:20:53 | INFO     | SIGS | Senha 001 chamada no guichê 'Mesa 01 — COMIGO' por 'Recrutador Comigo'.
2026-08-17 09:21:11 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-08-17 09:21:12 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-08-17 09:21:15 | INFO     | SIGS | Repetição de chamada da senha 001.
2026-08-17 09:21:17 | INFO     | SIGS | Senha id=1 finalizada.
2026-08-17 09:21:22 | ERROR    | SIGS | Não há senhas aguardando chamada.
2026-08-17 12:58:51 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-17 12:59:11 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
2026-08-17 13:04:46 | INFO     | SIGS | Logout realizado: 'rogeriomatos'.
2026-08-17 13:23:18 | INFO     | SIGS | Banco de dados inicializado em: C:\Users\rogeriosm.senai\PycharmProjects\SIGS\database\senhas.db
2026-08-17 13:23:46 | INFO     | SIGS | Login realizado: 'rogeriomatos' (perfil admin, guichê None).
